"Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,",,,,
COD,WHR-LS,2017,4.311033249,Index(0-10)
COD,WHR-LS,2022,3.207196712,Index(0-10)
COD,WHR-LS,2023,3.383397579,Index(0-10)
CRI,WHR-LS,2006,7.082465172,Index(0-10)
CRI,WHR-LS,2007,7.432132244,Index(0-10)
CRI,WHR-LS,2008,6.850679874,Index(0-10)
CRI,WHR-LS,2009,7.614928722,Index(0-10)
CRI,WHR-LS,2010,7.271053791,Index(0-10)
CRI,WHR-LS,2011,7.228888512,Index(0-10)
CRI,WHR-LS,2012,7.272250175,Index(0-10)
CRI,WHR-LS,2013,7.158000469,Index(0-10)
CRI,WHR-LS,2014,7.247086048,Index(0-10)
CRI,WHR-LS,2015,6.854004383,Index(0-10)
CRI,WHR-LS,2016,7.135617733,Index(0-10)
CRI,WHR-LS,2017,7.22518158,Index(0-10)
CRI,WHR-LS,2018,7.141074657,Index(0-10)
CRI,WHR-LS,2019,6.997618675,Index(0-10)
CRI,WHR-LS,2020,6.338472366,Index(0-10)
CRI,WHR-LS,2021,6.408448219,Index(0-10)
CRI,WHR-LS,2022,7.076658249,Index(0-10)
CRI,WHR-LS,2023,7.384068966,Index(0-10)
HRV,WHR-LS,2007,5.820907593,Index(0-10)
HRV,WHR-LS,2009,5.433319569,Index(0-10)
HRV,WHR-LS,2010,5.595575333,Index(0-10)
HRV,WHR-LS,2011,5.385372639,Index(0-10)
HRV,WHR-LS,2012,6.027634621,Index(0-10)
HRV,WHR-LS,2013,5.885462761,Index(0-10)
HRV,WHR-LS,2014,5.380692482,Index(0-10)
HRV,WHR-LS,2015,5.205438137,Index(0-10)
HRV,WHR-LS,2016,5.416875362,Index(0-10)
HRV,WHR-LS,2017,5.343165874,Index(0-10)
HRV,WHR-LS,2018,5.536271095,Index(0-10)
HRV,WHR-LS,2019,5.625743866,Index(0-10)
HRV,WHR-LS,2020,6.507992268,Index(0-10)
HRV,WHR-LS,2021,6.286790371,Index(0-10)
HRV,WHR-LS,2022,5.578691483,Index(0-10)
HRV,WHR-LS,2023,5.958378792,Index(0-10)
CUB,WHR-LS,2006,5.417868614,Index(0-10)
CYP,WHR-LS,2006,6.237958431,Index(0-10)
CYP,WHR-LS,2009,6.833477497,Index(0-10)
CYP,WHR-LS,2010,6.386546135,Index(0-10)
CYP,WHR-LS,2011,6.689608574,Index(0-10)
CYP,WHR-LS,2012,6.180507183,Index(0-10)
CYP,WHR-LS,2013,5.438952446,Index(0-10)
CYP,WHR-LS,2014,5.627123833,Index(0-10)
CYP,WHR-LS,2015,5.439161301,Index(0-10)
CYP,WHR-LS,2016,5.794618607,Index(0-10)
CYP,WHR-LS,2017,6.062051296,Index(0-10)
CYP,WHR-LS,2018,6.276443005,Index(0-10)
CYP,WHR-LS,2019,6.136832714,Index(0-10)
CYP,WHR-LS,2020,6.259810448,Index(0-10)
CYP,WHR-LS,2021,6.269202232,Index(0-10)
CYP,WHR-LS,2022,5.864756584,Index(0-10)
CYP,WHR-LS,2023,6.070594311,Index(0-10)
CZE,WHR-LS,2005,6.439256668,Index(0-10)
CZE,WHR-LS,2007,6.500194073,Index(0-10)
CZE,WHR-LS,2010,6.249617577,Index(0-10)
CZE,WHR-LS,2011,6.331490993,Index(0-10)
CZE,WHR-LS,2012,6.334149361,Index(0-10)
CZE,WHR-LS,2013,6.697655678,Index(0-10)
CZE,WHR-LS,2014,6.483729839,Index(0-10)
CZE,WHR-LS,2015,6.608017445,Index(0-10)
CZE,WHR-LS,2016,6.735627174,Index(0-10)
CZE,WHR-LS,2017,6.789567947,Index(0-10)
CZE,WHR-LS,2018,7.034165382,Index(0-10)
CZE,WHR-LS,2020,6.897091389,Index(0-10)
CZE,WHR-LS,2021,6.942496777,Index(0-10)
CZE,WHR-LS,2022,6.695077419,Index(0-10)
CZE,WHR-LS,2023,6.82700634,Index(0-10)
DNK,WHR-LS,2005,8.01893425,Index(0-10)
DNK,WHR-LS,2007,7.834233284,Index(0-10)
DNK,WHR-LS,2008,7.970891953,Index(0-10)
DNK,WHR-LS,2009,7.683358669,Index(0-10)
DNK,WHR-LS,2010,7.770515442,Index(0-10)
DNK,WHR-LS,2011,7.78823185,Index(0-10)
DNK,WHR-LS,2012,7.519909382,Index(0-10)
DNK,WHR-LS,2013,7.588606834,Index(0-10)
DNK,WHR-LS,2014,7.507559299,Index(0-10)
DNK,WHR-LS,2015,7.514424801,Index(0-10)
DNK,WHR-LS,2016,7.55778265,Index(0-10)
DNK,WHR-LS,2017,7.593702316,Index(0-10)
DNK,WHR-LS,2018,7.648785591,Index(0-10)
DNK,WHR-LS,2019,7.693003178,Index(0-10)
DNK,WHR-LS,2020,7.514631271,Index(0-10)
DNK,WHR-LS,2021,7.698747158,Index(0-10)
DNK,WHR-LS,2022,7.54496479,Index(0-10)
DNK,WHR-LS,2023,7.504192829,Index(0-10)
DJI,WHR-LS,2008,5.009330273,Index(0-10)
DJI,WHR-LS,2009,4.905925274,Index(0-10)
DJI,WHR-LS,2010,5.005810738,Index(0-10)
DJI,WHR-LS,2011,4.369193554,Index(0-10)
DOM,WHR-LS,2006,5.087967873,Index(0-10)
DOM,WHR-LS,2007,5.081305981,Index(0-10)
DOM,WHR-LS,2008,4.84230566,Index(0-10)
DOM,WHR-LS,2009,5.431613922,Index(0-10)
DOM,WHR-LS,2010,4.735021114,Index(0-10)
DOM,WHR-LS,2011,5.396535397,Index(0-10)
DOM,WHR-LS,2012,4.753311157,Index(0-10)
DOM,WHR-LS,2013,5.015515327,Index(0-10)
DOM,WHR-LS,2014,5.387331963,Index(0-10)
DOM,WHR-LS,2015,5.061862469,Index(0-10)
DOM,WHR-LS,2016,5.238698483,Index(0-10)
DOM,WHR-LS,2017,5.605202675,Index(0-10)
DOM,WHR-LS,2018,5.433215618,Index(0-10)
DOM,WHR-LS,2019,6.004237175,Index(0-10)
DOM,WHR-LS,2020,5.168409824,Index(0-10)
DOM,WHR-LS,2021,6.030537128,Index(0-10)
DOM,WHR-LS,2022,5.518415928,Index(0-10)
DOM,WHR-LS,2023,5.921262264,Index(0-10)
ECU,WHR-LS,2006,5.02419138,Index(0-10)
ECU,WHR-LS,2007,4.995875359,Index(0-10)
ECU,WHR-LS,2008,5.296513081,Index(0-10)
ECU,WHR-LS,2009,6.021803379,Index(0-10)
ECU,WHR-LS,2010,5.838051319,Index(0-10)
ECU,WHR-LS,2011,5.795088291,Index(0-10)
ECU,WHR-LS,2012,5.960716248,Index(0-10)
ECU,WHR-LS,2013,6.019206047,Index(0-10)
ECU,WHR-LS,2014,5.945851803,Index(0-10)
ECU,WHR-LS,2015,5.964075089,Index(0-10)
ECU,WHR-LS,2016,6.115437508,Index(0-10)
ECU,WHR-LS,2017,5.839518547,Index(0-10)
ECU,WHR-LS,2018,6.128010273,Index(0-10)
ECU,WHR-LS,2019,5.809131145,Index(0-10)
ECU,WHR-LS,2020,5.35446167,Index(0-10)
ECU,WHR-LS,2021,5.43487215,Index(0-10)
ECU,WHR-LS,2022,5.887132168,Index(0-10)
ECU,WHR-LS,2023,5.851753712,Index(0-10)
EGY,WHR-LS,2005,5.167754173,Index(0-10)
EGY,WHR-LS,2007,5.540510654,Index(0-10)
EGY,WHR-LS,2008,4.631741047,Index(0-10)
EGY,WHR-LS,2009,5.066164494,Index(0-10)
EGY,WHR-LS,2010,4.668916225,Index(0-10)
EGY,WHR-LS,2011,4.174158573,Index(0-10)
EGY,WHR-LS,2012,4.204156876,Index(0-10)
EGY,WHR-LS,2013,3.558520317,Index(0-10)
EGY,WHR-LS,2014,4.885072708,Index(0-10)
EGY,WHR-LS,2015,4.762538433,Index(0-10)
EGY,WHR-LS,2016,4.556740761,Index(0-10)
EGY,WHR-LS,2017,3.929344177,Index(0-10)
EGY,WHR-LS,2018,4.005450726,Index(0-10)
EGY,WHR-LS,2019,4.327831745,Index(0-10)
EGY,WHR-LS,2020,4.472396851,Index(0-10)
EGY,WHR-LS,2021,4.025747776,Index(0-10)
EGY,WHR-LS,2022,4.023561001,Index(0-10)
EGY,WHR-LS,2023,3.880640268,Index(0-10)
SLV,WHR-LS,2006,5.700929642,Index(0-10)
SLV,WHR-LS,2007,5.295535088,Index(0-10)
SLV,WHR-LS,2008,5.191493988,Index(0-10)
SLV,WHR-LS,2009,6.839087009,Index(0-10)
SLV,WHR-LS,2010,6.739911079,Index(0-10)
SLV,WHR-LS,2011,4.741294861,Index(0-10)
SLV,WHR-LS,2012,5.934371471,Index(0-10)
SLV,WHR-LS,2013,6.325063229,Index(0-10)
SLV,WHR-LS,2014,5.856523514,Index(0-10)
SLV,WHR-LS,2015,6.018496037,Index(0-10)
SLV,WHR-LS,2016,6.139824867,Index(0-10)
SLV,WHR-LS,2017,6.339318275,Index(0-10)
SLV,WHR-LS,2018,6.241199493,Index(0-10)
SLV,WHR-LS,2019,6.454820633,Index(0-10)
SLV,WHR-LS,2020,5.461926937,Index(0-10)
SLV,WHR-LS,2021,6.431447029,Index(0-10)
SLV,WHR-LS,2022,6.492156029,Index(0-10)
SLV,WHR-LS,2023,6.481846809,Index(0-10)
EST,WHR-LS,2006,5.371054649,Index(0-10)
EST,WHR-LS,2007,5.332044125,Index(0-10)
EST,WHR-LS,2008,5.451937675,Index(0-10)
EST,WHR-LS,2009,5.137738705,Index(0-10)
EST,WHR-LS,2011,5.486819744,Index(0-10)
EST,WHR-LS,2012,5.363927841,Index(0-10)
EST,WHR-LS,2013,5.367445946,Index(0-10)
EST,WHR-LS,2014,5.55598259,Index(0-10)
EST,WHR-LS,2015,5.628908634,Index(0-10)
EST,WHR-LS,2016,5.649675369,Index(0-10)
EST,WHR-LS,2017,5.938395977,Index(0-10)
EST,WHR-LS,2018,6.091302395,Index(0-10)
EST,WHR-LS,2019,6.034641266,Index(0-10)
EST,WHR-LS,2020,6.452563763,Index(0-10)
EST,WHR-LS,2021,6.553915501,Index(0-10)
EST,WHR-LS,2022,6.357114315,Index(0-10)
EST,WHR-LS,2023,6.42987299,Index(0-10)
SWZ,WHR-LS,2011,4.867091179,Index(0-10)
SWZ,WHR-LS,2018,4.211565018,Index(0-10)
SWZ,WHR-LS,2019,4.396114826,Index(0-10)
SWZ,WHR-LS,2022,3.502002954,Index(0-10)
ETH,WHR-LS,2012,4.561168671,Index(0-10)
ETH,WHR-LS,2013,4.44482708,Index(0-10)
ETH,WHR-LS,2014,4.506646633,Index(0-10)
ETH,WHR-LS,2015,4.573154926,Index(0-10)
ETH,WHR-LS,2016,4.297848701,Index(0-10)
ETH,WHR-LS,2017,4.180315495,Index(0-10)
ETH,WHR-LS,2018,4.379262447,Index(0-10)
ETH,WHR-LS,2019,4.099555016,Index(0-10)
ETH,WHR-LS,2020,4.549219608,Index(0-10)
ETH,WHR-LS,2022,3.628071547,Index(0-10)
ETH,WHR-LS,2023,4.092648506,Index(0-10)
FIN,WHR-LS,2006,7.672449112,Index(0-10)
FIN,WHR-LS,2008,7.67062664,Index(0-10)
FIN,WHR-LS,2010,7.393264294,Index(0-10)
FIN,WHR-LS,2011,7.354225159,Index(0-10)
FIN,WHR-LS,2012,7.420209408,Index(0-10)
FIN,WHR-LS,2013,7.444635868,Index(0-10)
FIN,WHR-LS,2014,7.384571075,Index(0-10)
FIN,WHR-LS,2015,7.447925568,Index(0-10)
FIN,WHR-LS,2016,7.659843445,Index(0-10)
FIN,WHR-LS,2017,7.788251877,Index(0-10)
FIN,WHR-LS,2018,7.85810709,Index(0-10)
FIN,WHR-LS,2019,7.780347824,Index(0-10)
FIN,WHR-LS,2020,7.889349937,Index(0-10)
FIN,WHR-LS,2021,7.794377804,Index(0-10)
FIN,WHR-LS,2022,7.728998184,Index(0-10)
FIN,WHR-LS,2023,7.69892931,Index(0-10)
FRA,WHR-LS,2005,7.093392849,Index(0-10)
FRA,WHR-LS,2006,6.582700253,Index(0-10)
FRA,WHR-LS,2008,7.008064747,Index(0-10)
FRA,WHR-LS,2009,6.283498287,Index(0-10)
FRA,WHR-LS,2010,6.797901154,Index(0-10)
FRA,WHR-LS,2011,6.959185123,Index(0-10)
FRA,WHR-LS,2012,6.649365425,Index(0-10)
FRA,WHR-LS,2013,6.66712141,Index(0-10)
FRA,WHR-LS,2014,6.466867924,Index(0-10)
FRA,WHR-LS,2015,6.357625008,Index(0-10)
FRA,WHR-LS,2016,6.475208759,Index(0-10)
FRA,WHR-LS,2017,6.635222435,Index(0-10)
FRA,WHR-LS,2018,6.665903568,Index(0-10)
FRA,WHR-LS,2019,6.689644337,Index(0-10)
FRA,WHR-LS,2020,6.714111805,Index(0-10)
FRA,WHR-LS,2021,6.656206608,Index(0-10)
FRA,WHR-LS,2022,6.613806725,Index(0-10)
FRA,WHR-LS,2023,6.556921482,Index(0-10)
GAB,WHR-LS,2011,4.255400658,Index(0-10)
GAB,WHR-LS,2012,3.97205925,Index(0-10)
GAB,WHR-LS,2013,3.800287008,Index(0-10)
GAB,WHR-LS,2014,3.918073177,Index(0-10)
GAB,WHR-LS,2015,4.66101265,Index(0-10)
GAB,WHR-LS,2016,4.831764221,Index(0-10)
GAB,WHR-LS,2017,4.782382965,Index(0-10)
GAB,WHR-LS,2018,4.783009052,Index(0-10)
GAB,WHR-LS,2019,4.914393425,Index(0-10)
GAB,WHR-LS,2020,4.88654995,Index(0-10)
GAB,WHR-LS,2021,5.075422287,Index(0-10)
GAB,WHR-LS,2022,5.139500618,Index(0-10)
GAB,WHR-LS,2023,5.104125023,Index(0-10)
GMB,WHR-LS,2017,4.117938995,Index(0-10)
GMB,WHR-LS,2018,4.922099113,Index(0-10)
GMB,WHR-LS,2019,5.163627148,Index(0-10)
GMB,WHR-LS,2022,4.279441357,Index(0-10)
GMB,WHR-LS,2023,4.690763474,Index(0-10)
GEO,WHR-LS,2006,3.675108433,Index(0-10)
GEO,WHR-LS,2007,3.707194567,Index(0-10)
GEO,WHR-LS,2008,4.15609026,Index(0-10)
GEO,WHR-LS,2009,3.800639153,Index(0-10)
GEO,WHR-LS,2010,4.101837158,Index(0-10)
GEO,WHR-LS,2011,4.203030586,Index(0-10)
GEO,WHR-LS,2012,4.254445553,Index(0-10)
GEO,WHR-LS,2013,4.348920822,Index(0-10)
GEO,WHR-LS,2014,4.287508011,Index(0-10)
GEO,WHR-LS,2015,4.121940613,Index(0-10)
GEO,WHR-LS,2016,4.448386192,Index(0-10)
GEO,WHR-LS,2017,4.45077467,Index(0-10)
GEO,WHR-LS,2018,4.659097195,Index(0-10)
GEO,WHR-LS,2019,4.89183569,Index(0-10)
GEO,WHR-LS,2020,5.123143196,Index(0-10)
GEO,WHR-LS,2021,4.911273479,Index(0-10)
GEO,WHR-LS,2022,5.292755127,Index(0-10)
GEO,WHR-LS,2023,5.350635052,Index(0-10)
DEU,WHR-LS,2005,6.619549751,Index(0-10)
DEU,WHR-LS,2007,6.416819572,Index(0-10)
DEU,WHR-LS,2008,6.521790028,Index(0-10)
DEU,WHR-LS,2009,6.64149332,Index(0-10)
DEU,WHR-LS,2010,6.724531174,Index(0-10)
DEU,WHR-LS,2011,6.621312141,Index(0-10)
DEU,WHR-LS,2012,6.702362061,Index(0-10)
DEU,WHR-LS,2013,6.965125084,Index(0-10)
DEU,WHR-LS,2014,6.984214306,Index(0-10)
DEU,WHR-LS,2015,7.037137508,Index(0-10)
DEU,WHR-LS,2016,6.873763084,Index(0-10)
DEU,WHR-LS,2017,7.074324608,Index(0-10)
DEU,WHR-LS,2018,7.118364334,Index(0-10)
DEU,WHR-LS,2019,7.035472393,Index(0-10)
DEU,WHR-LS,2020,7.311897755,Index(0-10)
DEU,WHR-LS,2021,6.754523754,Index(0-10)
DEU,WHR-LS,2022,6.608206749,Index(0-10)
DEU,WHR-LS,2023,6.792490482,Index(0-10)
GHA,WHR-LS,2006,4.535019875,Index(0-10)
GHA,WHR-LS,2007,5.220148087,Index(0-10)
GHA,WHR-LS,2008,4.965134621,Index(0-10)
GHA,WHR-LS,2009,4.197695732,Index(0-10)
GHA,WHR-LS,2010,4.606251717,Index(0-10)
GHA,WHR-LS,2011,5.608199596,Index(0-10)
GHA,WHR-LS,2012,5.057261944,Index(0-10)
GHA,WHR-LS,2013,4.965053082,Index(0-10)
GHA,WHR-LS,2014,3.860351086,Index(0-10)
GHA,WHR-LS,2015,3.985916138,Index(0-10)
GHA,WHR-LS,2016,4.514411449,Index(0-10)
GHA,WHR-LS,2017,5.481310844,Index(0-10)
GHA,WHR-LS,2018,5.003693104,Index(0-10)
GHA,WHR-LS,2019,4.96680975,Index(0-10)
GHA,WHR-LS,2020,5.31948328,Index(0-10)
GHA,WHR-LS,2021,4.377950668,Index(0-10)
GHA,WHR-LS,2022,4.190854549,Index(0-10)
GHA,WHR-LS,2023,4.298451424,Index(0-10)
GRC,WHR-LS,2005,6.006309986,Index(0-10)
GRC,WHR-LS,2007,6.646961212,Index(0-10)
GRC,WHR-LS,2009,6.038574696,Index(0-10)
GRC,WHR-LS,2010,5.839558601,Index(0-10)
GRC,WHR-LS,2011,5.372039795,Index(0-10)
GRC,WHR-LS,2012,5.096354008,Index(0-10)
GRC,WHR-LS,2013,4.720251083,Index(0-10)
GRC,WHR-LS,2014,4.75623703,Index(0-10)
GRC,WHR-LS,2015,5.622519016,Index(0-10)
GRC,WHR-LS,2016,5.302619457,Index(0-10)
GRC,WHR-LS,2017,5.14824152,Index(0-10)
GRC,WHR-LS,2018,5.40928936,Index(0-10)
GRC,WHR-LS,2019,5.952157497,Index(0-10)
GRC,WHR-LS,2020,5.787615776,Index(0-10)
GRC,WHR-LS,2021,6.104214191,Index(0-10)
GRC,WHR-LS,2022,5.90045929,Index(0-10)
GRC,WHR-LS,2023,5.796062946,Index(0-10)
GTM,WHR-LS,2006,5.901429176,Index(0-10)
GTM,WHR-LS,2007,6.329581261,Index(0-10)
GTM,WHR-LS,2008,6.414494514,Index(0-10)
GTM,WHR-LS,2009,6.451916218,Index(0-10)
GTM,WHR-LS,2010,6.289748669,Index(0-10)
GTM,WHR-LS,2011,5.743353844,Index(0-10)
GTM,WHR-LS,2012,5.855717182,Index(0-10)
GTM,WHR-LS,2013,5.984601498,Index(0-10)
GTM,WHR-LS,2014,6.536030769,Index(0-10)
GTM,WHR-LS,2015,6.464986801,Index(0-10)
GTM,WHR-LS,2016,6.358916283,Index(0-10)
GTM,WHR-LS,2017,6.325118542,Index(0-10)
GTM,WHR-LS,2018,6.626591682,Index(0-10)
GTM,WHR-LS,2019,6.262175083,Index(0-10)
GTM,WHR-LS,2022,6.150331497,Index(0-10)
GTM,WHR-LS,2023,6.421293736,Index(0-10)
GIN,WHR-LS,2011,4.044569492,Index(0-10)
GIN,WHR-LS,2012,3.651554823,Index(0-10)
GIN,WHR-LS,2013,3.901793003,Index(0-10)
GIN,WHR-LS,2014,3.4124825,Index(0-10)
GIN,WHR-LS,2015,3.504693508,Index(0-10)
GIN,WHR-LS,2016,3.602854729,Index(0-10)
GIN,WHR-LS,2017,4.873722553,Index(0-10)
GIN,WHR-LS,2018,5.25222683,Index(0-10)
GIN,WHR-LS,2019,4.76768446,Index(0-10)
GIN,WHR-LS,2020,4.972168446,Index(0-10)
GIN,WHR-LS,2021,4.944539547,Index(0-10)
GIN,WHR-LS,2022,5.317492962,Index(0-10)
GIN,WHR-LS,2023,4.827179909,Index(0-10)
GUY,WHR-LS,2007,5.992826462,Index(0-10)
HTI,WHR-LS,2006,3.754156113,Index(0-10)
HTI,WHR-LS,2008,3.846329212,Index(0-10)
HTI,WHR-LS,2010,3.76599884,Index(0-10)
HTI,WHR-LS,2011,4.844573975,Index(0-10)
HTI,WHR-LS,2012,4.413475037,Index(0-10)
HTI,WHR-LS,2013,4.62196207,Index(0-10)
HTI,WHR-LS,2014,3.888778448,Index(0-10)
HTI,WHR-LS,2015,3.569762468,Index(0-10)
HTI,WHR-LS,2016,3.352300167,Index(0-10)
HTI,WHR-LS,2017,3.823865652,Index(0-10)
HTI,WHR-LS,2018,3.614928007,Index(0-10)
HND,WHR-LS,2006,5.396519661,Index(0-10)
HND,WHR-LS,2007,5.09715414,Index(0-10)
HND,WHR-LS,2008,5.420331001,Index(0-10)
HND,WHR-LS,2009,6.033189297,Index(0-10)
HND,WHR-LS,2010,5.866131306,Index(0-10)
HND,WHR-LS,2011,4.961031437,Index(0-10)
HND,WHR-LS,2012,4.602218151,Index(0-10)
HND,WHR-LS,2013,4.713358402,Index(0-10)
HND,WHR-LS,2014,5.055726051,Index(0-10)
HND,WHR-LS,2015,4.845436573,Index(0-10)
HND,WHR-LS,2016,5.648154736,Index(0-10)
HND,WHR-LS,2017,6.019985676,Index(0-10)
HND,WHR-LS,2018,5.908423901,Index(0-10)
HND,WHR-LS,2019,5.930051327,Index(0-10)
HND,WHR-LS,2021,6.113636017,Index(0-10)
HND,WHR-LS,2022,5.931803703,Index(0-10)
HND,WHR-LS,2023,5.860568047,Index(0-10)
HKG,WHR-LS,2006,5.511187077,Index(0-10)
HKG,WHR-LS,2008,5.137261868,Index(0-10)
HKG,WHR-LS,2009,5.397055626,Index(0-10)
HKG,WHR-LS,2010,5.642834663,Index(0-10)
HKG,WHR-LS,2011,5.474010944,Index(0-10)
HKG,WHR-LS,2012,5.483764648,Index(0-10)
HKG,WHR-LS,2014,5.458050728,Index(0-10)
HKG,WHR-LS,2016,5.498420715,Index(0-10)
HKG,WHR-LS,2017,5.362474918,Index(0-10)
HKG,WHR-LS,2019,5.659317017,Index(0-10)
HKG,WHR-LS,2020,5.295341492,Index(0-10)
HKG,WHR-LS,2021,5.321550846,Index(0-10)
HKG,WHR-LS,2022,5.311294079,Index(0-10)
HUN,WHR-LS,2005,5.193933487,Index(0-10)
HUN,WHR-LS,2007,4.953917027,Index(0-10)
HUN,WHR-LS,2009,4.894600391,Index(0-10)
HUN,WHR-LS,2010,4.725132465,Index(0-10)
HUN,WHR-LS,2011,4.917602539,Index(0-10)
HUN,WHR-LS,2012,4.683358192,Index(0-10)
HUN,WHR-LS,2013,4.914466858,Index(0-10)
HUN,WHR-LS,2014,5.18056345,Index(0-10)
HUN,WHR-LS,2015,5.34438324,Index(0-10)
HUN,WHR-LS,2016,5.448901653,Index(0-10)
HUN,WHR-LS,2017,6.065038681,Index(0-10)
HUN,WHR-LS,2018,5.935770988,Index(0-10)
HUN,WHR-LS,2019,6.000259876,Index(0-10)
HUN,WHR-LS,2020,6.038049698,Index(0-10)
HUN,WHR-LS,2021,6.226647854,Index(0-10)
HUN,WHR-LS,2022,5.861183167,Index(0-10)
HUN,WHR-LS,2023,5.965178013,Index(0-10)
ISL,WHR-LS,2008,6.888284206,Index(0-10)
ISL,WHR-LS,2012,7.590660095,Index(0-10)
ISL,WHR-LS,2013,7.501394272,Index(0-10)
ISL,WHR-LS,2015,7.498070717,Index(0-10)
ISL,WHR-LS,2016,7.510034561,Index(0-10)
ISL,WHR-LS,2017,7.476213932,Index(0-10)
ISL,WHR-LS,2019,7.532504559,Index(0-10)
ISL,WHR-LS,2020,7.575489521,Index(0-10)
ISL,WHR-LS,2021,7.564624786,Index(0-10)
ISL,WHR-LS,2022,7.448794365,Index(0-10)
ISL,WHR-LS,2023,7.561609268,Index(0-10)
IND,WHR-LS,2006,5.348258972,Index(0-10)
IND,WHR-LS,2007,5.02679348,Index(0-10)
IND,WHR-LS,2008,5.145833015,Index(0-10)
IND,WHR-LS,2009,4.521517754,Index(0-10)
IND,WHR-LS,2010,4.989277363,Index(0-10)
IND,WHR-LS,2011,4.634871483,Index(0-10)
IND,WHR-LS,2012,4.720146656,Index(0-10)
IND,WHR-LS,2013,4.427788734,Index(0-10)
IND,WHR-LS,2014,4.424379349,Index(0-10)
IND,WHR-LS,2015,4.342079163,Index(0-10)
IND,WHR-LS,2016,4.179177284,Index(0-10)
IND,WHR-LS,2017,4.046111107,Index(0-10)
IND,WHR-LS,2018,3.818068743,Index(0-10)
IND,WHR-LS,2019,3.24876976,Index(0-10)
IND,WHR-LS,2020,4.223865509,Index(0-10)
IND,WHR-LS,2021,3.558253765,Index(0-10)
IND,WHR-LS,2022,3.929816246,Index(0-10)
IND,WHR-LS,2023,4.676008701,Index(0-10)
IDN,WHR-LS,2006,4.946978092,Index(0-10)
IDN,WHR-LS,2007,5.101213932,Index(0-10)
IDN,WHR-LS,2008,4.815309525,Index(0-10)
IDN,WHR-LS,2009,5.472361088,Index(0-10)
IDN,WHR-LS,2010,5.457299232,Index(0-10)
IDN,WHR-LS,2011,5.172608376,Index(0-10)
IDN,WHR-LS,2012,5.36777401,Index(0-10)
IDN,WHR-LS,2013,5.292237759,Index(0-10)
IDN,WHR-LS,2014,5.597375393,Index(0-10)
IDN,WHR-LS,2015,5.04279995,Index(0-10)
IDN,WHR-LS,2016,5.136325359,Index(0-10)
IDN,WHR-LS,2017,5.098401546,Index(0-10)
IDN,WHR-LS,2018,5.340295792,Index(0-10)
IDN,WHR-LS,2019,5.346512794,Index(0-10)
IDN,WHR-LS,2020,4.828147411,Index(0-10)
IDN,WHR-LS,2021,5.43317318,Index(0-10)
IDN,WHR-LS,2022,5.584685802,Index(0-10)
IDN,WHR-LS,2023,5.694869518,Index(0-10)
IRN,WHR-LS,2005,5.308190346,Index(0-10)
IRN,WHR-LS,2007,5.336371422,Index(0-10)
IRN,WHR-LS,2008,5.128988266,Index(0-10)
IRN,WHR-LS,2011,4.767507076,Index(0-10)
IRN,WHR-LS,2012,4.608927727,Index(0-10)
IRN,WHR-LS,2013,5.139579296,Index(0-10)
IRN,WHR-LS,2014,4.682224274,Index(0-10)
IRN,WHR-LS,2015,4.749955654,Index(0-10)
IRN,WHR-LS,2016,4.652730942,Index(0-10)
IRN,WHR-LS,2017,4.716783047,Index(0-10)
IRN,WHR-LS,2018,4.278117657,Index(0-10)
IRN,WHR-LS,2019,5.006145954,Index(0-10)
IRN,WHR-LS,2020,4.864528179,Index(0-10)
IRN,WHR-LS,2021,4.78781414,Index(0-10)
IRN,WHR-LS,2022,4.976995468,Index(0-10)
IRN,WHR-LS,2023,5.004280567,Index(0-10)
IRQ,WHR-LS,2008,4.589844704,Index(0-10)
IRQ,WHR-LS,2009,4.775316715,Index(0-10)
IRQ,WHR-LS,2010,5.065462112,Index(0-10)
IRQ,WHR-LS,2011,4.725366116,Index(0-10)
